# Id	Upstream url	sha256sum
boost_1_53	http://downloads.sourceforge.net/project/boost/boost/1.53.0/boost_1_53_0.tar.bz2	f88a041b01882b0c9c5c05b39603ec8383fb881f772f6f9e6e6fd0e0cddb9196
boost_1_55	http://downloads.sourceforge.net/project/boost/boost/1.55.0/boost_1_55_0.tar.gz	19c4305cd6669f2216260258802a7abc73c1624758294b2cad209d45cc13a767
boost_1_57	http://sourceforge.net/projects/boost/files/boost/1.57.0/boost_1_57_0.tar.gz	fea9c7472f7a52cec2a1640958145b2144bf17903a21db65b95efb6ae5817fa5
bowtie2_2_1_0	http://depot.galaxyproject.org/package/darwin/i386/bowtie2/bowtie2-2.1.0-macos-i386.tgz	644308de12b84b5fa92896452af1dda5945c89f77315d0e76d63523fe4d320bd
bowtie2_2_1_0	http://depot.galaxyproject.org/package/darwin/x86_64/bowtie2/bowtie2-2.1.0-macos-x86_64.tgz	aed8c434b2e3330f105b2b09e6f626b9eb6a98534ffd29ea05200ee55043b65e
bowtie2_2_1_0	http://depot.galaxyproject.org/package/linux/i386/bowtie2/bowtie2-2.1.0-linux-i386.tgz	eddff73f31e411da68309f9a3e5ba3185c4e3a3caba7b9fed376a18f2aeb69db
bowtie2_2_1_0	http://depot.galaxyproject.org/package/linux/x86_64/bowtie2/bowtie2-2.1.0-linux-x86_64.tgz	94ca56210af9a2cbab9c6dcf7fbe15bf1288fe1059c7729f3f653a7a6bea5c7a
bowtie2_2_1_0	http://downloads.sourceforge.net/project/bowtie-bio/bowtie2/2.1.0/bowtie2-2.1.0-source.zip	90a9d3a6bd19ddc3a8f90b935c6a2288478572de2ad4039b29f91016b95ef4b0
bowtie_0_12_7	http://depot.galaxyproject.org/package/darwin/i386/bowtie/bowtie-0.12.7-macos-10.5-i386.tgz	462355de35b011415af05916d6b03c6acad688c30c9ccbf1ccdd9e9c05bc5c93
bowtie_0_12_7	http://depot.galaxyproject.org/package/darwin/x86_64/bowtie/bowtie-0.12.7-macos-10.5-x86_64.tgz	15909be5af1a79f8c39eeacc7401bd14eb7998b69ca3ee08dddf5addb1f84c1f
bowtie_0_12_7	http://depot.galaxyproject.org/package/linux/i386/bowtie/bowtie-0.12.7-linux-i386.tgz	7ba6460f9c23400dafe96c4e8c038b8cc1ed03eac34af2cdf65c5ef726391e98
bowtie_0_12_7	http://depot.galaxyproject.org/package/linux/x86_64/bowtie/bowtie-0.12.7-linux-x86_64.tgz	efc33f0b4ade0974ccfaf5aac71d972150b608a4ae602492d7212915074ae5dd
bowtie_0_12_7	http://downloads.sourceforge.net/project/bowtie-bio/bowtie/0.12.7/bowtie-0.12.7-src.zip	609a6a0ad0b1a5d97908ca17da7bbf5d6dc407c7b9c49713cdc9c40f056a586a
bowtie_1_0_0	http://downloads.sourceforge.net/project/bowtie-bio/bowtie/1.0.0/bowtie-1.0.0-src.zip	51e434a78e053301f82ae56f4e94f71f97b19f7175324777a7305c8f88c5bac5
bowtie_2_2_4	http://depot.galaxyproject.org/package/darwin/x86_64/bowtie2/bowtie2-2.2.4-macos-x86_64.tgz	5b18596a44138203a5b75f5ab172c79f8c4117101f9f89ff1d4f39934a81f92a
bowtie_2_2_4	http://depot.galaxyproject.org/package/linux/x86_64/bowtie2/bowtie2-2.2.4-linux-x86_64.tgz	6ccc3016214121c5047db24f016a2fedefe7983e93b2b46a8db37740f21a476b
bowtie_2_2_5	http://downloads.sourceforge.net/project/bowtie-bio/bowtie2/2.2.5/bowtie2-2.2.5-source.zip	e22766dd9421c10e82a3e207ee1f0eb924c025b909ad5fffa36633cd7978d3b0
bowtie_2_2_5	https://depot.galaxyproject.org/package/linux/x86_64/bowtie2/bowtie2-2.2.5-Linux-x86_64.tar.gz	be99a1a2249c8f7097a89244b15e078b0a3489e136284a0dd876978db0a9024a
bwa_0_5_9	http://depot.galaxyproject.org/package/darwin/x86_64/bwa/bwa-0.5.9-Darwin-x86_64.tgz	083276bc36bb6f2e837a521d61b04e445ed133f0f5242a00e42a7cec8ce88f0b
bwa_0_5_9	http://depot.galaxyproject.org/package/linux/i386/bwa/bwa-0.5.9-Linux-i686.tgz	b6681bd683cc46cf64c7ca3271bb5c46fb3683307f06f62597a530b0dec2f0cf
bwa_0_5_9	http://depot.galaxyproject.org/package/linux/x86_64/bwa/bwa-0.5.9-Linux-x86_64.tgz	ea04f2031956a4cdc9d4359e3759376435e557e6423670c36f29257aa6d84529
bwa_0_5_9	http://downloads.sourceforge.net/project/bio-bwa/bwa-0.5.9.tar.bz2	0a4404af1261714b14585476e36ad2359ff4806224adc7d864c6231553b1a88a
bwa_0_6_2	http://downloads.sourceforge.net/project/bio-bwa/bwa-0.6.2.tar.bz2	8783e5640d8e4ae028e048c56db1d6b4adff6234d1047bd4f98247ffc3be69e6
bwa_0_7_10_039ea20639	http://depot.galaxyproject.org/package/linux/x86_64/bwa/bwa-0.7.10.039ea20639.tar.gz	03ae71c3c23b1afe4c7b0f6baadbeb7b18c0193770c0dde62a1a39f2564915f4
bwa_0_7_7	http://downloads.sourceforge.net/project/bio-bwa/bwa-0.7.7.tar.bz2	2c44b63c23b04b878e28d5dc0c6145bbb2d6244ef9b588cdc0cdfeebac75e569
bx_python_0_7	https://pypi.python.org/packages/source/b/bx-python/bx-python-0.7.1.tar.gz	9ff7b5354de03c463da6d245d3256a41966e718a16f4021b7f8d4861305c9ea1
bzlib_1_0	http://www.bzip.org/1.0.6/bzip2-1.0.6.tar.gz	a2848f34fcd5d6cf47def00461fcb528a0484d8edef8208d6d2e2909dc61d9cd
cairo_1_12_14	http://depot.galaxyproject.org/package/source/cairo/cairo-1.12.14.tar.bz2	7d7060c2180b95e0d0e0a840499df48de3571e37ca6bef51325377fe7ca28ae6
cairo_1_14_2	https://github.com/bgruening/download_store/raw/master/cairo/cairo-1.14.2.tar.bz2	0772ce92cabbcc18d4c699430d7eb89e56d5c0659de64e92cb88ec1496e8e18e
ccat_3_0	http://cmb.gis.a-star.edu.sg/ChIPSeq/tools/CCAT3.0.tar.gz	d8944465c8327bec22eb41059ba73f780fcdcedf4470507bfdae5a54c59a9b07
ccat_3_0	http://cmb.gis.a-star.edu.sg/ChIPSeq/tools/CCAT3.0.tar.gz	d8944465c8327bec22eb41059ba73f780fcdcedf4470507bfdae5a54c59a9b07
cd_hit_auxtools_0_5_2012_03_07_fix_dan	http://depot.galaxyproject.org/package/darwin/x86_64/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Darwin-x86_64.tgz	121ef7ff503b6745b4b137344ba2179d5cd68d0373ce90a889fea571a4fe679c
cd_hit_auxtools_0_5_2012_03_07_fix_dan	http://depot.galaxyproject.org/package/linux/i386/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Linux-i686.tgz	69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219
cd_hit_auxtools_0_5_2012_03_07_fix_dan	http://depot.galaxyproject.org/package/linux/x86_64/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Linux-x86_64.tgz	b5521c91e5a4cab6e77e779327e25f6097b93d494ac7abcfc4ca1de6a203a18e
chemfp_1_1	http://chem-fingerprints.googlecode.com/files/chemfp-1.1p1.tar.gz	1beb7d0d19eeac231d21d59446db117e2e4f0f31bb03af57a59d2ad2e672a482
clustalw_2_1	http://www.clustal.org/download/current/clustalw-2.1.tar.gz	e052059b87abfd8c9e695c280bfba86a65899138c82abccd5b00478a80f49486
cmake_3_2_3	http://www.cmake.org/files/v3.2/cmake-3.2.3.tar.gz	a1ebcaf6d288eb4c966714ea457e3b9677cdfde78820d0f088712d7320850297
cran_kernlab_0_1_4	http://cran.r-project.org/src/contrib/Archive/kernlab/kernlab_0.1-4.tar.gz	a522c22270050968a30118a16546054b82a01bcb845e975ba06584acc91169cf
cran_yacca_1_0	http://cran.r-project.org/src/contrib/Archive/yacca/yacca_1.0.tar.gz	e47f80e69fea87f1775d4439e6739914e734eac42832954b31f2a11df9011808
cufflinks_2_1_1	http://cole-trapnell-lab.github.io/cufflinks/assets/downloads/cufflinks-2.1.1.Linux_x86_64.tar.gz	571e9afe52f2867c3cffc5aed46e7457b86e5bd54c28e1ccbe4883ec2f98d633
cufflinks_2_1_1	http://cole-trapnell-lab.github.io/cufflinks/assets/downloads/cufflinks-2.1.1.OSX_x86_64.tar.gz	5955a2650c548b4f50a8407ce7302855590e7eca325ee9db6a6edfd54653218e
cufflinks_2_1_1	http://cufflinks.cbcb.umd.edu/downloads/cufflinks-2.1.1.tar.gz	504e41fcb43a4870a76b6086b4c25258f960ecab1ee0ee9de80d321b0bffd79f
cufflinks_2_2_1	http://cole-trapnell-lab.github.io/cufflinks/assets/downloads/cufflinks-2.2.1.Linux_x86_64.tar.gz	39f812452cae26462e5d2671d38104d9e8ef30aaf9ab6dea8ca57f50f46448e4
cufflinks_2_2_1	http://cole-trapnell-lab.github.io/cufflinks/assets/downloads/cufflinks-2.2.1.OSX_x86_64.tar.gz	98a78cdf9e38783f9809d74faadc70654977d5f6120e262ef623a04840da00c6
cufflinks_2_2_1	http://cufflinks.cbcb.umd.edu/downloads/cufflinks-2.2.1.tar.gz	876a4d28b866e5fb4d24d30cf396b0b6fd4e4e972b4dd572a0356182618b184f
cutadapt_1_8	https://pypi.python.org/packages/source/c/cutadapt/cutadapt-1.8.tar.gz	b72e55b36d319567ecc586b99db91cc8b3240e1e5fcd8237ad0e22d69ea317b8
cython_0_20_1	http://cython.org/release/Cython-0.20.1.tar.gz	31a563744a21d7b10355f25a3bca96b37ec5d32bdecfc75e93d65a5f7e62766c
cython_0_23_1	https://pypi.python.org/packages/source/C/Cython/Cython-0.23.1.tar.gz	bdfd12d6a2a2e34b9a1bbc1af5a772cabdeedc3851703d249a52dcda8378018a
datamash_1_0_6	http://ftp.gnu.org/gnu/datamash/datamash-1.0.6.tar.gz	0154c25c45b5506b6d618ca8e18d0ef093dac47946ac0df464fb21e77b504118
dill_0_2	https://pypi.python.org/packages/source/d/dill/dill-0.2.1.tgz#md5#66f4d8fff8724568bde03e421bf520bb	c0223a75afeef28734c6cd1ca40bd676e010209789f2e3986bbb4ca66d3754d4
e2fsprogs_1_42_9	http://downloads.sourceforge.net/project/e2fsprogs/e2fsprogs/v1.42.9/e2fsprogs-1.42.9.tar.gz	2f92ac06e92fa00f2ada3ee67dad012d74d685537527ad1241d82f2d041f2802
eden_1_1	https://github.com/bgruening/download_store/raw/master/EDeN/EDeN-1.1.0.tar.gz	6709b7dac2dc90f6d914fda33ecc807390a136306e04c63b0ae6f764081db050
eden_1_3	https://github.com/bgruening/download_store/raw/master/EDeN/EDeN-1.3.5.tar.gz	c73d50928126c2532e264ff120bddfe380e13249b9157c335e724038841c83c3
eigen_2_0	http://bitbucket.org/eigen/eigen/get/2.0.17.tar.gz	705028db65db7c1e393cdf55018754bf0696e376603a48a33b781bc85406ff1e
eigen_3_1	http://bitbucket.org/eigen/eigen/get/3.1.3.tar.gz	2ea0ba3eb9ac7ec623d8be92be4ee651191532cb311e0c979d65da9bc6c5143a
eigen_3_2_0	http://bitbucket.org/eigen/eigen/get/3.2.0.tar.bz2	011f78960d939227f9276173d0c4cc0053bb9e0a7356539a9a6c7c89d984fab6
emboss_5_0_0	ftp://emboss.open-bio.org/pub/EMBOSS/old/5.0.0/EMBOSS-5.0.0.tar.gz	64e6f09b82a719ff26de7f21fdf7d2bd605d2c664384c1c7b48f9d245d5f40ae
emboss_5_0_0	http://depot.galaxyproject.org/package/darwin/x86_64/emboss/emboss-5.0.0-Darwin-x86_64.tgz	12d85568440af4d5a9f8c4f0fef439c70a3ac4c380b3d3116b827b8e839e385f
emboss_5_0_0	http://depot.galaxyproject.org/package/linux/i386/emboss/emboss-5.0.0-Linux-i686.tgz	88aced3dabb422503e51eca00b357aea1d8e904f5079887ef9370e76787aca19
emboss_5_0_0	http://depot.galaxyproject.org/package/linux/x86_64/emboss/emboss-5.0.0-Linux-x86_64.tgz	44fc68cf43f86a039b45537f3d43aa6bcf9f36bbe707ddd42519b6055c17b95a
expat_2_1	https://downloads.sourceforge.net/project/expat/expat/2.1.0/expat-2.1.0.tar.gz	823705472f816df21c8f6aa026dd162b280806838bb55b3432b0fb1fcca7eb86
express_1_1_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.1.1/express-1.1.1-linux_x86_64.tgz	58a19524c5e6cbc512f862ecb6d1c28309f830bd218001ae6e05dea4aac39c76
express_1_1_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.1.1/express-1.1.1-macosx_x86_64.tgz	6622e68de7b54a97b8d09abacc507b7696d83874bda9951a8bac73b059438c44
express_1_1_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.1.1/express-1.1.1-src.tgz	b4f7641b0ccb7339e5bf37f7eccde4192482724d3afa9e812c10490404731a0c
express_1_5_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-linux_x86_64.tgz	50e268af69cd5f561ae238e7d155ebb4a6505219bd93bc25a7667f7bf92b7bd5
express_1_5_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-macosx_x86_64.tgz	0582ab08440570f1686c0b075c32bed12a21d3c53ad52517768b95538a4df44b
express_1_5_1	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-src.tgz	0c5840a42da830fd8701dda8eef13f4792248bab4e56d665a0e2ca075aff2c0f
ez_setup_0_9	https://pypi.python.org/packages/source/e/ez_setup/ez_setup-0.9.tar.gz	303c5b17d552d1e3fb0505d80549f8579f557e13d8dc90e5ecef3c07d7f58642
fastqc_0_10_1	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/fastqc_v0.10.1.zip	50b20e3e8721219008234da0747319dd4453a6d8408f17199ac2d020cfa01098
fastqc_0_11_2	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/fastqc_v0.11.2.zip	f362b141e696d67442fa16c3a71118936e0b14a0343bb88735973a920cbaef09
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/darwin/i386/fastx_toolkit/0.0.13.tar.bz2	761277d3444758f283c70d55d747ddd633de2d9cfefc2de9caa1ee0ebae49d28
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/darwin/x86_64/fastx_toolkit/0.0.13.tar.bz2	dd61839e5a40bad499302abc0bc32257d7fee3f2de2d4dd4e2b836e8ea88965d
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/linux/i386/fastx_toolkit/0.0.13.tar.bz2	fae9fc250b0b1a54f593a5388d8ede00bb31d5c612493c6a05e3e2e2c6384c08
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/linux/i386/fastx_toolkit/0.0.13.tar.bz2	fae9fc250b0b1a54f593a5388d8ede00bb31d5c612493c6a05e3e2e2c6384c08
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/linux/x86_64/fastx_toolkit/0.0.13.tar.bz2	76a56a134a8bccba55d703c00026673af0a2bb445bf6b7d903e4cf2398ea8883
fastx_toolkit_0_0_13	http://depot.galaxyproject.org/package/source/fastx_toolkit/fastx_toolkit-0.0.13.tar.bz2	a49176c7f59b300b9ef7a0528266e2222ff9a1ee82f75715908439a7aedc3c6e
fontconfig_2_11_1	http://www.freedesktop.org/software/fontconfig/release/fontconfig-2.11.1.tar.gz	b6b066c7dce3f436fdc0dfbae9d36122b38094f4f53bd8dffd45e195b0540d8d
freebayes_0_9_14_8a407cf5f4	http://depot.galaxyproject.org/package/linux/x86_64/freebayes/freebayes-0.9.14_8a407cf5f4-Linux-x86_64.tgz	8b6f6582816b8b529a15d0e836cfd2a6d738712359e0d9222eaf515eb7f00e72
freebayes_0_9_18_0059bdf	http://depot.galaxyproject.org/package/linux/x86_64/freebayes/freebayes-0.9.18_0059bdf.tar.gz	0d00f2aa06d115faa77b42f295e1e21c96ef9512c800adc89c71fe1d5b37df0a
freebayes_0_9_20_b040236	http://depot.galaxyproject.org/package/linux/x86_64/freebayes/freebayes-0.9.20_b040236.tar.gz	d7b302218e368576d39de827c709ab462e83a8f655494470ff75d5781fc8f825
freebayes_0_9_6_9608597d	http://depot.galaxyproject.org/package/darwin/x86_64/freebayes/freebayes-0.9.6_9608597d-Darwin-x86_64.tgz	3fa1487cf9a0acac47babda6786ef1d6934181eee208d30a1ed4d7542a138075
freebayes_0_9_6_9608597d	http://depot.galaxyproject.org/package/linux/i386/freebayes/freebayes-0.9.6_9608597d-Linux-i686.tgz	dc307e01b89bb7402eb7e8a5c551d8d6669632f705ab94a073182af9f68eef58
freebayes_0_9_6_9608597d	http://depot.galaxyproject.org/package/linux/x86_64/freebayes/freebayes-0.9.6_9608597d-Linux-x86_64.tgz	33029075f10e6bdd471025cb589d6f28f88eead7af51623330ab23062158b5e4
freetype_2_4	http://download.savannah.gnu.org/releases/freetype/freetype-2.4.11.tar.bz2	ef9d0bcb64647d9e5125dc7534d7ca371c98310fec87677c410f397f71ffbe3f
freetype_2_5_2	http://download.savannah.gnu.org/releases/freetype/freetype-2.5.2.tar.gz	376bc32bd907cb6f1a826a9c52627747b6d95259129df0f2c8faf99491168b55
galaxy_ops_1_0_0	http://depot.galaxyproject.org/package/source/gops-1.0.tgz	05c25e4cee35c72cdf4e739215101dcd421c7fb3f3409eddf15aac99f59553b8
galaxy_utils_1_0	http://depot.galaxyproject.org/package/source/galaxy_sequence_utils/galaxy_sequence_utils-1.0.0.tgz	da7f408023d50e06c2f70198b7e85729d6e7556cbcf7f180ad6a07818163ee4a
gatk_1_4	http://depot.galaxyproject.org/package/noarch/gatk-1.4.tar.gz	9e6cd45643d37f5ee37a11944b555b9ea217a6b22e25fc2e9988eea4d84d2e6c
gb_taxonomy_8d245994d7	https://github.com/spond/gb_taxonomy_tools/archive/8d245994d77546daac1f595b87a110a620426b4c.tar.gz	56b746cf6f0da7768bc7ef0c31c19bd014fdbc8e11aa90d7779d89ccfae12971
gdbm_1_11	ftp://ftp.gnu.org/gnu/gdbm/gdbm-1.11.tar.gz	8d912f44f05d0b15a4a5d96a76f852e905d051bb88022fcdfd98b43be093e3c3
gengetopt_2_22_6	ftp://ftp.gnu.org/gnu/gengetopt/gengetopt-2.22.6.tar.gz	30b05a88604d71ef2a42a2ef26cd26df242b41f5b011ad03083143a31d9b01f7
ghostscript_9_07	http://downloads.ghostscript.com/public/ghostscript-9.07.tar.gz	44800d004c53f13192d1b5db413119198ddfc8a11c4d2a030aac2f2fda822ebf
ghostscript_9_10	http://depot.galaxyproject.org/package/darwin/x86_64/ghostscript/ghostscript-9.10-Darwin-x86_64.tgz	074fec88899afbcb2fc084bae3c059055d2d9e9b53cce23f076087f956071663
ghostscript_9_10	http://depot.galaxyproject.org/package/linux/x86_64/ghostscript/ghostscript-9.10-linux-x86_64.tgz	ff8ffa17cab67d5365e47703098d370fab8eee6304e4e3497eca164ef73519ce
ghostscript_9_10	http://downloads.ghostscript.com/public/ghostscript-9.10.tar.gz	3d678229223a075b1f195c06d0dfddaff317ea2b2b4570000ba5cee3f8aac1e0
gnu_awk_4_1_0	http://ftp.gnu.org/gnu/gawk/gawk-4.1.0.tar.gz	79f81b09bc3cce50e083f78acc0f91783821ad30866615d30dd1731f17ec440b
gnu_coreutils_8_21	https://github.com/bgruening/download_store/raw/master/GNU/coreutils-8.21.tar.bz2	2d0fa1aff8ab612e37cbc96f8d4c2538aab836e7369b072a39c3314699424883
gnu_coreutils_8_22	https://github.com/bgruening/download_store/raw/master/GNU/coreutils-8.22.tar.bz2	ee9f39144f96ca29c862c0c4fd09e5d186b9079b12ff509653f390fc1fda67cc
gnu_grep_2_14	https://github.com/bgruening/download_store/raw/master/GNU/grep-2.14.tar.bz2	abff7acabf664fc7c25a29c9ae8b3b5b44a84e95a553810f275019e568f7c6e3
gnu_parallel_20131122	ftp://ftp.gnu.org/gnu/parallel/parallel-20131122.tar.bz2	ef5e0af618cd71c2a2d96ab3aa800ca44e6fab830092176db4b3468b747e29d0
gnu_sed_4_2_2_sandbox	http://ftp.gnu.org/gnu/sed/sed-4.2.2.tar.gz	fea0a94d4b605894f3e2d5572e3f96e4413bcad3a085aae7367c2cf07908b2ff
gnuplot_4_6	http://downloads.sourceforge.net/project/gnuplot/gnuplot/4.6.6/gnuplot-4.6.6.tar.gz	ab339be7847d30a8acfd616f27b5021bfde0999b7bf2d68400fbe62c53106e21
gnuplot_py_1_8	http://downloads.sourceforge.net/project/gnuplot-py/Gnuplot-py/1.8/gnuplot-py-1.8.tar.gz	1f19596fd09045f22225afbfec11fa91b9ad1d95b9f48406362f517d4f130274
graphicsmagick_1_3	http://sourceforge.net/projects/graphicsmagick/files/graphicsmagick/1.3.18/GraphicsMagick-1.3.18.tar.gz	c7335428fd932cfb25383dd581ffc8d65131ce623864374847d5e4f4654c0b68
graphicsmagick_1_3_20	http://sourceforge.net/projects/graphicsmagick/files/graphicsmagick/1.3.20/GraphicsMagick-1.3.20.tar.gz	0f7463318f5d9a4b429655dd43642a7a93dae561360637093182fbf5ac4fdc88
gsl_1_16	http://ftp.u-tx.net/gnu/gsl/gsl-1.16.tar.gz	73bc2f51b90d2a780e6d266d43e487b3dbd78945dd0b04b14ca5980fe28d2f53
hdf5_1_8_12	https://github.com/bgruening/download_store/raw/master/hdf5/hdf5-1.8.12.tar.gz	b5cccea850096962b5fd9e96f22c4f47d2379224bb41130d9bc038bb6c37dfcb
hisat_0_1_6	http://ccb.jhu.edu/software/hisat/downloads/hisat-0.1.6-beta-source.zip	23c65f4bf33c87f7e7aa84da4e8bfd872413ee42237c8ca127a57f6e82e8c2c0
hisat_0_1_6	https://depot.galaxyproject.org/package/darwin/x86_64/hisat/hisat-0.1.6-beta-OSX_x86_64.tgz	80cb2ab3d58889abf4c25a7fe1e92e39273259fb706f71b9f3ec2bf181495248
hisat_0_1_6	https://depot.galaxyproject.org/package/linux/x86_64/hisat/hisat-0.1.6-beta-Linux_x86_64.tgz	a29dc43d9d66c2579803ff1c3ad0788266824640cd07b073d005321f1c125e69
hisat_2_0	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-Linux_x86_64.zip	a71f5b5af05c942b8311805a98d2aeaec4b882b5876ea67a810fe46d544741b4
hisat_2_0	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-OSX_x86_64.zip	12ce17a34d3c3e5f546e6204a49aeb65c860c42fce7ac2a77c6c0b690d934fbf
hisat_2_0	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-source.zip	69fbd79d8f29b221aa72f0db33148d67d44a3e2cfe16dadf0663a58b7741ff9c
hmmer_3_1b1	ftp://selab.janelia.org/pub/software/hmmer3/3.1b1/hmmer-3.1b1.tar.gz	246f5e32545d3a5706d065d8413fc8fc5445e779a97019e98ba319e5ef9dc1d8
