# sha256sum	URL	Comments
ea1aebe282319537fb2d4d7805f478dd4e0e05c33d0928baba76a7c963684872	ftp://ftp.remotesensing.org/pub/libtiff/tiff-4.0.3.tar.gz	package_tiff_4_0_3
09a4123d631714f488a2dc43292a7218e5241f2cf9288d2dbc8347d2fe176cad	ftp://ftp.unidata.ucar.edu/pub/netcdf/old/netcdf-4.3.1.1.tar.gz	package_netcdf_4_3
246f5e32545d3a5706d065d8413fc8fc5445e779a97019e98ba319e5ef9dc1d8	ftp://selab.janelia.org/pub/software/hmmer3/3.1b1/hmmer-3.1b1.tar.gz	package_hmmer_3_1b1
dd16edf4385c1df072c9e2f58c16ee1872d855a018a2ee6894205277017b5536	ftp://selab.janelia.org/pub/software/hmmer3/3.1b2/hmmer-3.1b2.tar.gz	package_hmmer_3_1b2
8891822c7935bdfb4fc9a28e6a563584a0564c17745a54984ef3242af704b3f8	ftp://selab.janelia.org/pub/software/infernal/infernal-1.1.tar.gz	package_infernal_1_1
d1f2f70e952e8a8a9ba3bae8a7b45666049dddca3bfc5e1fb9e8e845e0ed995b	ftp://selab.janelia.org/pub/software/infernal/infernal-1.1rc4.tar.gz	package_infernal_1_1rc4
1dddde1400c3bcb7749d398071af88c3e4754058d2d4c0b3696c2f82dc5cf11c	ftp://sourceware.org/pub/libffi/libffi-3.0.13.tar.gz	package_libffi_3_0
fd3c64cb66f2c4ea27e934d275904d92cec494a8e8405613780cbc8a71680fdb	ftp://xmlsoft.org/libxml2/libxml2-2.9.1.tar.gz	package_libxml2_2_9_1
50e268af69cd5f561ae238e7d155ebb4a6505219bd93bc25a7667f7bf92b7bd5	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-linux_x86_64.tgz	package_express_1_5_1
0582ab08440570f1686c0b075c32bed12a21d3c53ad52517768b95538a4df44b	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-macosx_x86_64.tgz	package_express_1_5_1
0c5840a42da830fd8701dda8eef13f4792248bab4e56d665a0e2ca075aff2c0f	http://bio.math.berkeley.edu/eXpress/downloads/express-1.5.1/express-1.5.1-src.tgz	package_express_1_5_1
c7648f76d49ae378ef4c0758950441be010e51064c877ff0ec18d475b3965814	http://bioinf.uni-greifswald.de/augustus/binaries/augustus-3.1.tar.gz	package_augustus_3_1
4d9e07912a010f41f57fa8aded336fd53313897aab79c326c90987eed5f43be2	http://bioinformatics.psb.ugent.be/supplementary_data/erbon/nov2003/downloads/randfold-2.0.tar.gz	package_randfold_2_0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	http://biowhat.ucsd.edu/homer/homer.v4.2.zip	package_homer_4_2
705028db65db7c1e393cdf55018754bf0696e376603a48a33b781bc85406ff1e	http://bitbucket.org/eigen/eigen/get/2.0.17.tar.gz	package_eigen_2_0
2ea0ba3eb9ac7ec623d8be92be4ee651191532cb311e0c979d65da9bc6c5143a	http://bitbucket.org/eigen/eigen/get/3.1.3.tar.gz	package_eigen_3_1
d684bc3a5ba72cda9ef30039f783c0f8cdc325bae5c8738c7bf05577cbe8f31d	http://cache.ruby-lang.org/pub/ruby/1.9/ruby-1.9.3-p484.tar.gz	package_ruby_1_9
c88aaf5b4ec72e2cb7d290ff854f04d135939f6134f517002a9d65d5fc5e5bec	http://cache.ruby-lang.org/pub/ruby/2.0/ruby-2.0.0-p647.tar.gz	package_ruby_2_0
df795f2f99860745a416092a4004b016ccf77e8b82dec956b120f18bdc71edce	http://cache.ruby-lang.org/pub/ruby/2.2/ruby-2.2.3.tar.gz	package_ruby_2_2
80c7ed420e8a3ae749800241e6347c3d55681296cab71384be7969cd9e657e84	http://cairographics.org/releases/pixman-0.32.4.tar.gz	package_pixman_0_32_4
23c65f4bf33c87f7e7aa84da4e8bfd872413ee42237c8ca127a57f6e82e8c2c0	http://ccb.jhu.edu/software/hisat/downloads/hisat-0.1.6-beta-source.zip	package_hisat_0_1_6
a71f5b5af05c942b8311805a98d2aeaec4b882b5876ea67a810fe46d544741b4	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-Linux_x86_64.zip	package_hisat_2_0
12ce17a34d3c3e5f546e6204a49aeb65c860c42fce7ac2a77c6c0b690d934fbf	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-OSX_x86_64.zip	package_hisat_2_0
69fbd79d8f29b221aa72f0db33148d67d44a3e2cfe16dadf0663a58b7741ff9c	http://ccb.jhu.edu/software/hisat2/downloads/hisat2-2.0.0-beta-source.zip	package_hisat_2_0
3bad0150bc4ee6e0768a0cb77e13d1130e6103ffe0400f14e3daf1e6a617e6c6	http://ccb.jhu.edu/software/stringtie/dl/stringtie-0.97.Linux_x86_64.tar.gz	package_stringtie_0_97
8a8371827a123a94333036d482cc45ccd39d6dd54f6d394fb536853265241d1d	http://ccb.jhu.edu/software/stringtie/dl/stringtie-0.97.tar.gz	package_stringtie_0_97
a1fe432068c75845c385f637105d360789c4defc0002841a7de3eb2d42587574	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.Linux_x86_64.tar.gz	package_stringtie_1_0_1
8815e3345567b413ad5a6567f499e71c16c316abb3828430f5e0affdb11c5ed3	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.OSX_x86_64.tar.gz	package_stringtie_1_0_1
b0750b40214814270f7380d04efa350d57ef781eb67cf6f4cf168040e93fd98f	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.tar.gz	package_stringtie_1_0_1
3ec1aeb5f44491e2ffddaf308d00e1e43fad378cf91f735d72d06a0c6b4de75e	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.Linux_x86_64.tar.gz	package_stringtie_1_0_3
a757cbdffe28f593a8161bb2350a5de7601ca8047f54a29d58baa243f226c5ca	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.OSX_x86_64.tar.gz	package_stringtie_1_0_3
1567d9d87d9375a3db03fa0b682eaef4e89899df64fd001c14d475cc9e737e08	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.tar.gz	package_stringtie_1_0_3
547c5c9d127cbf7d61bc73c4251ff98a07d57e59b3718666a18b58acfb8fcfbf	http://ccb.jhu.edu/software/tophat/downloads/tophat-2.0.14.tar.gz	package_tophat_2_0_14
1beb7d0d19eeac231d21d59446db117e2e4f0f31bb03af57a59d2ad2e672a482	http://chem-fingerprints.googlecode.com/files/chemfp-1.1p1.tar.gz	package_chemfp_1_1
d8944465c8327bec22eb41059ba73f780fcdcedf4470507bfdae5a54c59a9b07	http://cmb.gis.a-star.edu.sg/ChIPSeq/tools/CCAT3.0.tar.gz	package_ccat_3_0
af90488af3141103b211dc81b6f17d1f0faf4f17684c579a32dfeb25d0d87134	http://cran.ms.unimelb.edu.au/src/base/R-3/R-3.0.1.tar.gz	package_r_3_0_1
956e05ad60447955049285420b5a48e0526aa4db676fd9eadb4bcfb7ccdc024b	http://cran.ms.unimelb.edu.au/src/base/R-3/R-3.0.2.tar.gz	package_r_3_0_2
9b2a1769cdf21ad00500cbc0a1f7e09c872681d2ca0ea592e7692f15ff980a43	http://cran.rstudio.com/src/base/R-2/R-2.11.0.tar.gz	package_r_2_11_0
6f26304773e92d8b61f150e1ccd21c153a32b89e8032b1ece45e5f4c34d9e397	http://cran.rstudio.com/src/base/R-2/R-2.15.0.tar.gz	package_r_2_15_0
b97cfd9540f294ab786e846153f3dd8605610d7e27616bfb4296795bc4fde6d6	http://cran.rstudio.com/src/base/R-3/R-3.0.3.tar.gz	package_r_3_0_3
8a680390f84c58c01dcdefd682eaa0e90389f09e6d2f2e090c71af40065f5fe2	http://cran.rstudio.com/src/base/R-3/R-3.1.0.tar.gz	package_r_3_1_0
ce5c4d5e34414ce8f1ec2d5642861435fa1ddc4cd89bd336172bbe25a62c7a19	http://cran.rstudio.com/src/base/R-3/R-3.1.1.tar.gz	package_r_3_1_1
bcd150afcae0e02f6efb5f35a6ab72432be82e849ec52ce0bb89d8c342a8fa7a	http://cran.rstudio.com/src/base/R-3/R-3.1.2.tar.gz	package_r_3_1_2
f5ae953f18ba6f3d55b46556bbbf73441350f9fd22625402b723a2b81ff64f35	http://cran.rstudio.com/src/base/R-3/R-3.2.0.tar.gz	package_r_3_2_0
d59dbc3f04f4604a5cf0fb210b8ea703ef2438b3ee65fd5ab536ec5234f4c982	http://cran.rstudio.com/src/base/R-3/R-3.2.1.tar.gz	package_r_3_2_1
917d118fc5d61e9dd1538d6519bd93bbebf2e866882419781c2e0fdb2bc42121	http://curl.haxx.se/download/curl-7.35.0.tar.gz	package_libcurl_7_35
31a563744a21d7b10355f25a3bca96b37ec5d32bdecfc75e93d65a5f7e62766c	http://cython.org/release/Cython-0.20.1.tar.gz	package_cython_0_20_1
dfe4c174776240afaf9b97c512faf4d60a94bc101b4506ce9f05db5ddfd22057	http://darlinglab.org/mauve/downloads/Mauve-2.4.0.dmg	package_progressivemauve_2_4_0
66ba3c359b6534ca8498dab079b5e582acfece036067478a289fe363a74fd27b	http://darlinglab.org/mauve/downloads/mauve_linux_2.4.0.tar.gz	package_progressivemauve_2_4_0
4b89dd5542809098269939f6eb913abcf0011c746e02085221d171e3942b6e1f	http://depot.galaxyproject.org/package/darwin/i386/samtools/samtools-0.1.16-Darwin-i386.tgz	package_samtools_0_1_16
dffd1788d6075bc158a0481978ee9662e9773653bb0c50d515c4fcad4b098f4d	http://depot.galaxyproject.org/package/darwin/i386/samtools/samtools-0.1.18-Darwin-i386.tgz	package_samtools_0_1_18
69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-2.11.0-Darwin-x86_64.tgz	package_r_2_11_0
83b5b3177302015b0895f781ee319bf1b1551875d1dc11f12c86521c50c24b75	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-2.15.0-Darwin-x86_64.tgz	package_r_2_15_0
d26e4d62b9b01cdd058ae94413dc26a738f4074b38022ca1312a5f1a6837a279	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-3.0.3-Darwin-x86_64.tgz	package_r_3_0_3
35d29d8e0ab4c860b1c4b436e7b690811ea9a3b879093bdb3555ac3e2b1bbcde	http://depot.galaxyproject.org/package/darwin/x86_64/R/R-3.1.0-Darwin-x86_64.tgz	package_r_3_1_0
121ef7ff503b6745b4b137344ba2179d5cd68d0373ce90a889fea571a4fe679c	http://depot.galaxyproject.org/package/darwin/x86_64/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Darwin-x86_64.tgz	package_cd_hit_auxtools_0_5_2012_03_07_fix_dan
4e74d7ce4eb5d26166ff6f9bb5939d9a0110d9bdb0baf9ff08cc9522a49e09cb	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.16-Darwin-x86_64.tgz	package_samtools_0_1_16
ec199fa47f77fd5a4ac70b5b5c795600f9d5d456d8824d8d2f83cd6abbd8d690	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.18-Darwin-x86_64.tgz	package_samtools_0_1_18
01e0a2cb38b1bcd433461cef43ff6555755a30dfbe83cb9c0a24cb028b104ac7	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.19-Darwin-x86_64.tgz	package_samtools_0_1_19
53dfa6d2fadf7bd548b9932f1dd3e1c40f84c3e2877a801af5cd9059024fe577	http://depot.galaxyproject.org/package/darwin/x86_64/stringtie/stringtie-0.97-Darwin-x86_64.tgz	package_stringtie_0_97
69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219	http://depot.galaxyproject.org/package/linux/i386/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Linux-i686.tgz	package_cd_hit_auxtools_0_5_2012_03_07_fix_dan
7090bd62142df0ed3a2b4000292fc0edc917e773d0269c2f3f5b0d36b7888c22	http://depot.galaxyproject.org/package/linux/i386/samtools/samtools-0.1.16-linux-i386.tgz	package_samtools_0_1_16
0727ad4388feca3a29c6242e8a0ead38b31115af75b7acd5368e92fcaf89a775	http://depot.galaxyproject.org/package/linux/i386/samtools/samtools-0.1.18-linux-i386.tgz	package_samtools_0_1_18
82d36151aebe1785c283ab0a98bf7e1714e11ee82ff5efc032fc18a33136975b	http://depot.galaxyproject.org/package/linux/x86_64/R/R-2.11.0-Linux-x86_64.tgz	package_r_2_11_0
69b00985c84e6633cc2e518914436ce55666cc10d1edf15ee442758d9f8d5219	http://depot.galaxyproject.org/package/linux/x86_64/R/R-2.15.0-Linux-x86_64.tgz	package_r_2_15_0
c2c21bb038a17801becb227d9fbb4ef291e58396e7dd8e6df7b3cab78a03d48a	http://depot.galaxyproject.org/package/linux/x86_64/R/R-3.0.3-Linux-x86_64.tgz	package_r_3_0_3
f4a48465e434d27cbc1703d215180595aff9a2d6c87c1e086838b897fee19403	http://depot.galaxyproject.org/package/linux/x86_64/R/R-3.1.0-Linux-x86_64.tgz	package_r_3_1_0
724ee7c3be16df44fa2b41adbe1358cdcf2830face99e897a4a77bbd6baa57d8	http://depot.galaxyproject.org/package/linux/x86_64/bcftools/bcftools-1.2-Linux-x86_64.tgz	package_bcftools_1_2
b5521c91e5a4cab6e77e779327e25f6097b93d494ac7abcfc4ca1de6a203a18e	http://depot.galaxyproject.org/package/linux/x86_64/cd-hit-auxtools/cd-hit-auxtools-0.5-2012-03-07-fix-dan-gh-0.0.1-Linux-x86_64.tgz	package_cd_hit_auxtools_0_5_2012_03_07_fix_dan
1d050e70fb6570117f282e3ab827f1f37fd453a0558c55ea565092ec3b2b9db2	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.16-linux-x86_64.tgz	package_samtools_0_1_16
d02ed38f0ff47998d23a70f98c2577885d089fd66c72e5af58636759e459a500	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.18-linux-x86_64.tgz	package_samtools_0_1_18
3cc457cd66e077b70887155435d8f563154371a61e7ac6714bc10b6aa19841bd	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.19-Linux-x86_64.tgz	package_samtools_0_1_19
cf1b9a19d0e8ad0a29d489e62fa9d1720842a6097c7679f7398d21884ff65da9	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.0-Linux-x86_64.tgz	package_samtools_1_0
7791c2b44457fbbdda37936d678ce68c087334bbddf10d35a63a415e141090c8	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.1-Linux-x86_64.tgz	package_samtools_1_1
4bf5ee7bbf76c8260f032a7242c37f78cac5c33284f5a453b27de0ec131bafdb	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.2-Linux-x86_64.tgz	package_samtools_1_2
3f1d08c8d75cad7d8debdda63371e3358dd1d45a535e8cf1d5f8223ad75a7935	http://depot.galaxyproject.org/package/linux/x86_64/vcflib/vcflib-8a5602bf07-Linux-x86_64.tgz	package_vcflib_8a5602bf07
700df574b953dac1b974bfde869a8dc1af011b7cb73080d7ca7b7dec3e68ce69	http://depot.galaxyproject.org/package/source/RNAstructure-5.7.tgz	package_rnastructure_5_7
7d7060c2180b95e0d0e0a840499df48de3571e37ca6bef51325377fe7ca28ae6	http://depot.galaxyproject.org/package/source/cairo/cairo-1.12.14.tar.bz2	package_cairo_1_12_14
ae37c49f2414d1fabe597f68f2351f6cce4b6c0a1a512a5d739bbf759f80a726	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.16.tar.bz2	package_samtools_0_1_16
f3faaf34430d4782956562eb72906289e8e34d44d0c4d73837bdbeead7746b16	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.18.tar.bz2	package_samtools_0_1_18
d080c9d356e5f0ad334007e4461cbcee3c4ca97b8a7a5a48c44883cf9dee63d4	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.19.tar.bz2	package_samtools_0_1_19
ff1f15f3b8d43c6a2818c00fabe377b2d8408ad14acd9d507658b4cae00f5bce	http://download.mono-project.com/sources/mono/mono-4.0.1.tar.bz2	package_mono_4_0
8b14dd91b52862e09b8e6a963507b74bc2580787d171feda197badfa7034032c	http://download.qt-project.org/official_releases/qt/4.8/4.8.6/qt-everywhere-opensource-src-4.8.6.tar.gz	package_qt_4_8
4c05742db52325e96b1d610a2388140dcc1e3d03d93faea2b2d3791015b186f6	http://download.qt-project.org/official_releases/qt/5.1/5.1.1/single/qt-everywhere-opensource-src-5.1.1.tar.gz	package_qt_5_1
376bc32bd907cb6f1a826a9c52627747b6d95259129df0f2c8faf99491168b55	http://download.savannah.gnu.org/releases/freetype/freetype-2.5.2.tar.gz	package_freetype_2_5_2
2ff1b671b89b04e9288b7282a33f69afcd1db07bf0c16e80c7bbdf2b56056fda	http://download.sourceforge.net/libpng/libpng-1.2.51.tar.gz	package_libpng_1_2
44800d004c53f13192d1b5db413119198ddfc8a11c4d2a030aac2f2fda822ebf	http://downloads.ghostscript.com/public/ghostscript-9.07.tar.gz	package_ghostscript_9_07
2c44b63c23b04b878e28d5dc0c6145bbb2d6244ef9b588cdc0cdfeebac75e569	http://downloads.sourceforge.net/project/bio-bwa/bwa-0.7.7.tar.bz2	package_bwa_0_7_7
f88a041b01882b0c9c5c05b39603ec8383fb881f772f6f9e6e6fd0e0cddb9196	http://downloads.sourceforge.net/project/boost/boost/1.53.0/boost_1_53_0.tar.bz2	package_boost_1_53
19c4305cd6669f2216260258802a7abc73c1624758294b2cad209d45cc13a767	http://downloads.sourceforge.net/project/boost/boost/1.55.0/boost_1_55_0.tar.gz	package_boost_1_55
51e434a78e053301f82ae56f4e94f71f97b19f7175324777a7305c8f88c5bac5	http://downloads.sourceforge.net/project/bowtie-bio/bowtie/1.0.0/bowtie-1.0.0-src.zip	package_bowtie_1_0_0
e22766dd9421c10e82a3e207ee1f0eb924c025b909ad5fffa36633cd7978d3b0	http://downloads.sourceforge.net/project/bowtie-bio/bowtie2/2.2.5/bowtie2-2.2.5-source.zip	package_bowtie_2_2_5
2f92ac06e92fa00f2ada3ee67dad012d74d685537527ad1241d82f2d041f2802	http://downloads.sourceforge.net/project/e2fsprogs/e2fsprogs/v1.42.9/e2fsprogs-1.42.9.tar.gz	package_e2fsprogs_1_42_9
1f19596fd09045f22225afbfec11fa91b9ad1d95b9f48406362f517d4f130274	http://downloads.sourceforge.net/project/gnuplot-py/Gnuplot-py/1.8/gnuplot-py-1.8.tar.gz	package_gnuplot_py_1_8
ab339be7847d30a8acfd616f27b5021bfde0999b7bf2d68400fbe62c53106e21	http://downloads.sourceforge.net/project/gnuplot/gnuplot/4.6.6/gnuplot-4.6.6.tar.gz	package_gnuplot_4_6
036d96991646d0449ed0aa952e4fbe21b476ce994abc276e49d30e686708bd37	http://downloads.sourceforge.net/project/infozip/UnZip%206.x%20%28latest%29/UnZip%206.0/unzip60.tar.gz	package_unzip_6_0
5d3be409d4ed4425923ad8677fc45497abb43c6b9cfd5beafe7dfc6f2a94f24b	http://downloads.sourceforge.net/project/libpng/libpng16/older-releases/1.6.7/libpng-1.6.7.tar.gz	package_libpng_1_6_7
4d90bdd0ec7a88494a67e5ed5f9663e71262949181dbb44e3a0eb4fb5d3f4576	http://downloads.sourceforge.net/project/math-atlas/Developer%20%28unstable%29/3.11.11/atlas3.11.11.tar.bz2	package_atlas_3_11
4eaca26679aa6cc85ebf96af19191472ac63ca442c36b0427b369c3a25705188	http://downloads.sourceforge.net/project/openbabel/openbabel/2.3.2/openbabel-2.3.2.tar.gz	package_openbabel_2_3
b6043ae1ff2720be665ffa28dc22b7c637cdde96f389a116c0c3020caeae583f	http://downloads.sourceforge.net/project/pcre/pcre/8.34/pcre-8.34.tar.bz2	package_pcre_8_34
8393fbab30890a94cdcd976d66f4f0ee99679915e85f5f3c26338d2dd506e009	http://downloads.sourceforge.net/project/rdkit/rdkit/Q4_2012/RDKit_2012_12_1.tgz	package_rdkit_2012_12
7340b843663c3f54a902a06f2f73c68198f3a62d29a2ed20671139957f7fd7c0	http://downloads.sourceforge.net/project/samtools/samtools/1.0/samtools-1.0.tar.bz2	package_samtools_1_0
c24d26c303153d72b5bf3cc11f72c6c375a4ca1140cc485648c8c5473414b7f8	http://downloads.sourceforge.net/project/samtools/samtools/1.1/samtools-1.1.tar.bz2	package_samtools_1_1
b967e802dafe2db043cfbdf0043e1312f9ce9c1386863e1c801a08ddfccf9de6	http://downloads.sourceforge.net/project/scipy/scipy/0.12.0/scipy-0.12.0.tar.gz	package_scipy_0_12
9d2324512e9f1237d5cece74ba63965eb43643e9eada8685afe8217760a20a91	http://downloads.sourceforge.net/project/vcftools/vcftools_0.1.12b.tar.gz	package_vcftools_0_1_12b
0c316d35a6468b72b1a7b5a2698d2d2974c89d91e80ead42337640230d58ac1f	http://ebi.edu.au/ftp/software/MEME/4.10.0/meme_4.10.0_4.tar.gz	package_meme_4_10_0
895bc7c2498c8e1f9b99938f1a40dc86b3f149741f105cf7c7bd2e0725405211	http://effbot.org/downloads/Imaging-1.1.7.tar.gz	package_imaging_1_1_7
0154c25c45b5506b6d618ca8e18d0ef093dac47946ac0df464fb21e77b504118	http://ftp.gnu.org/gnu/datamash/datamash-1.0.6.tar.gz	package_datamash_1_0_6
79f81b09bc3cce50e083f78acc0f91783821ad30866615d30dd1731f17ec440b	http://ftp.gnu.org/gnu/gawk/gawk-4.1.0.tar.gz	package_gnu_awk_4_1_0
fea0a94d4b605894f3e2d5572e3f96e4413bcad3a085aae7367c2cf07908b2ff	http://ftp.gnu.org/gnu/sed/sed-4.2.2.tar.gz	package_gnu_sed_4_2_2_sandbox
9046298fb440324c9d4135ecea7879ffed8546dd1b58e59430ea07a4633f563b	http://ftp.gnu.org/pub/gnu/ncurses/ncurses-5.9.tar.gz	package_ncurses_5_9
73bc2f51b90d2a780e6d266d43e487b3dbd78945dd0b04b14ca5980fe28d2f53	http://ftp.u-tx.net/gnu/gsl/gsl-1.16.tar.gz	package_gsl_1_16
86c600a07ecd04d243fd6eb3c6cc5b20fd6159f34f69423e7391c0ce8f311048	http://github.com/downloads/wash/rnacode/RNAcode-0.3.tar.gz	package_rnacode_0_3
4beb1bf53d1843a96e326b71f814c0d55081a63b7204bf75e9c28b8b0e93cf4b	http://jbrowse.org/wordpress/wp-content/plugins/download-monitor/download.php?id=99&amp;fmt=.zip	package_jbrowse_1_11_6
862924d869453d1c111ba02f47d4cd86c7d6896ff5ec9e975f1858682282f316	http://lowelab.ucsc.edu/software/tRNAscan-SE.tar.gz	package_trnascan_1_3_1
ab06032589e45aa002f8616333568e9ab11034b3a675f922421e5f1c3e95e7b5	http://mbio-serv2.mbioekol.lu.se/ARAGORN/Downloads/aragorn1.2.36.tgz	package_aragorn_1_2_36
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	http://micans.org/mcl/src/mcl-12-135.tar.gz	package_mcl_12_135
14b0ca2a168a46650a0d73991f828363e2681f242a0c259e2a47e914653b3e16	http://proteomics.ucsd.edu/Software/MSGFPlus/MSGFPlus.20140210.zip	package_msgfplus_20140210
fa87ee8fb7b936ec04457bc044cd561155e1000a4d25029867752e543c2d3bef	http://pyyaml.org/download/libyaml/yaml-0.1.5.tar.gz	package_libyaml_0_1_5
72264d5955c7c8d683a93cccdf56b8d2993ef54caf3f81b1c8cd1563fb582abd	http://rdkit.googlecode.com/files/RDKit_2013_03_2.tgz	package_rdkit_2013_03
1b3f621745f6ad786b0b20100a730d0d1e1feb018a7a7bcff5557a4925349e49	http://sco.h-its.org/exelixis/web/software/pear/files/pear-0.9.6-bin-64.tar.gz	package_pear_0_9_6
f7728371e26a5b46fa928b0f7ae1b552ed6a78815b117ba48ef1af98e96c8e2b	http://sco.h-its.org/exelixis/web/software/pear/files/pear-0.9.6-src.tar.gz	package_pear_0_9_6
302f42e8794aa4dbcfa0996c14fb7a70a7c4397fc45c2bbd2748055460d8dca7	http://selab.janelia.org/software/squid/squid.tar.gz	package_squid_1_9g
1b805946a71f67f0ab31facee504ba4e90c92c2d69622c7392026671526f12d2	http://smithlabresearch.org/downloads/piranha-1.2.1.tar.gz	package_piranha_1_2_1
fea9c7472f7a52cec2a1640958145b2144bf17903a21db65b95efb6ae5817fa5	http://sourceforge.net/projects/boost/files/boost/1.57.0/boost_1_57_0.tar.gz	package_boost_1_57
c7335428fd932cfb25383dd581ffc8d65131ce623864374847d5e4f4654c0b68	http://sourceforge.net/projects/graphicsmagick/files/graphicsmagick/1.3.18/GraphicsMagick-1.3.18.tar.gz	package_graphicsmagick_1_3
